Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,360,0.8778,0.4389,0.0781,"High=360, Low=1190",Control,0.5,0.5,0
high,288,0.8611,0.4306,0.0766,"High=288, Low=952",DIR,0.5,0.5,0
high,360,0.8944,0.4472,0.0753,"High=360, Low=1190",BSAM,0.5,0.5,0
high,360,0.9167,0.4583,0.0769,"High=360, Low=1190",DILA,0.5,0.5,0
high,360,0.8037,0.6028,0.0781,"High=360, Low=1190",Control,0.5,0.75,0
high,288,0.7917,0.5938,0.0766,"High=288, Low=952",DIR,0.5,0.75,0
high,360,0.8296,0.6222,0.0753,"High=360, Low=1190",BSAM,0.5,0.75,0
high,360,0.8111,0.6083,0.0769,"High=360, Low=1190",DILA,0.5,0.75,0
high,360,0.7194,0.7194,0.0781,"High=360, Low=1190",Control,0.5,1.0,0
high,288,0.7118,0.7118,0.0766,"High=288, Low=952",DIR,0.5,1.0,0
high,360,0.7472,0.7472,0.0753,"High=360, Low=1190",BSAM,0.5,1.0,0
high,360,0.725,0.725,0.0769,"High=360, Low=1190",DILA,0.5,1.0,0
high,360,0.64,0.8,0.0781,"High=360, Low=1190",Control,0.5,1.25,0
high,288,0.6278,0.7847,0.0766,"High=288, Low=952",DIR,0.5,1.25,0
high,360,0.6444,0.8056,0.0753,"High=360, Low=1190",BSAM,0.5,1.25,0
high,360,0.6556,0.8194,0.0769,"High=360, Low=1190",DILA,0.5,1.25,0
high,360,0.563,0.8444,0.0781,"High=360, Low=1190",Control,0.5,1.5,0
high,288,0.5463,0.8194,0.0766,"High=288, Low=952",DIR,0.5,1.5,0
high,360,0.5685,0.8528,0.0753,"High=360, Low=1190",BSAM,0.5,1.5,0
high,360,0.5741,0.8611,0.0769,"High=360, Low=1190",DILA,0.5,1.5,0
high,360,0.4889,0.8556,0.0781,"High=360, Low=1190",Control,0.5,1.75,0
high,288,0.4821,0.8438,0.0766,"High=288, Low=952",DIR,0.5,1.75,0
high,360,0.4952,0.8667,0.0753,"High=360, Low=1190",BSAM,0.5,1.75,0
high,360,0.5,0.875,0.0769,"High=360, Low=1190",DILA,0.5,1.75,0
high,360,0.4431,0.8861,0.0781,"High=360, Low=1190",Control,0.5,2.0,0
high,288,0.4323,0.8646,0.0766,"High=288, Low=952",DIR,0.5,2.0,0
high,360,0.4403,0.8806,0.0753,"High=360, Low=1190",BSAM,0.5,2.0,0
high,360,0.4417,0.8833,0.0769,"High=360, Low=1190",DILA,0.5,2.0,0
high,360,0.4037,0.9083,0.0781,"High=360, Low=1190",Control,0.5,2.25,0
high,288,0.3951,0.8889,0.0766,"High=288, Low=952",DIR,0.5,2.25,0
high,360,0.4,0.9,0.0753,"High=360, Low=1190",BSAM,0.5,2.25,0
high,360,0.3988,0.8972,0.0769,"High=360, Low=1190",DILA,0.5,2.25,0
high,360,0.3656,0.9139,0.0781,"High=360, Low=1190",Control,0.5,2.5,0
high,288,0.3597,0.8993,0.0766,"High=288, Low=952",DIR,0.5,2.5,0
high,360,0.3622,0.9056,0.0753,"High=360, Low=1190",BSAM,0.5,2.5,0
high,360,0.3633,0.9083,0.0769,"High=360, Low=1190",DILA,0.5,2.5,0
high,360,0.3333,0.9167,0.0781,"High=360, Low=1190",Control,0.5,2.75,0
high,288,0.3308,0.9097,0.0766,"High=288, Low=952",DIR,0.5,2.75,0
high,360,0.3313,0.9111,0.0753,"High=360, Low=1190",BSAM,0.5,2.75,0
high,360,0.3323,0.9139,0.0769,"High=360, Low=1190",DILA,0.5,2.75,0
high,360,0.3074,0.9222,0.0781,"High=360, Low=1190",Control,0.5,3.0,0
high,288,0.3056,0.9167,0.0766,"High=288, Low=952",DIR,0.5,3.0,0
high,360,0.3046,0.9139,0.0753,"High=360, Low=1190",BSAM,0.5,3.0,0
high,360,0.3056,0.9167,0.0769,"High=360, Low=1190",DILA,0.5,3.0,0
high,295,0.8446,0.4237,0.0817,"High=295, Low=1035",Control,0.55,0.5,0
high,236,0.8559,0.428,0.0815,"High=236, Low=828",DIR,0.55,0.5,0
high,295,0.8919,0.4475,0.0803,"High=295, Low=1035",BSAM,0.55,0.5,0
high,295,0.8649,0.4339,0.0824,"High=295, Low=1035",DILA,0.55,0.5,0
high,295,0.7838,0.5898,0.0817,"High=295, Low=1035",Control,0.55,0.75,0
high,236,0.8136,0.6102,0.0815,"High=236, Low=828",DIR,0.55,0.75,0
high,295,0.7973,0.6,0.0803,"High=295, Low=1035",BSAM,0.55,0.75,0
high,295,0.7928,0.5966,0.0824,"High=295, Low=1035",DILA,0.55,0.75,0
high,295,0.7051,0.7051,0.0817,"High=295, Low=1035",Control,0.55,1.0,0
high,236,0.7119,0.7119,0.0815,"High=236, Low=828",DIR,0.55,1.0,0
high,295,0.7085,0.7085,0.0803,"High=295, Low=1035",BSAM,0.55,1.0,0
high,295,0.6949,0.6949,0.0824,"High=295, Low=1035",DILA,0.55,1.0,0
high,295,0.6314,0.7898,0.0817,"High=295, Low=1035",Control,0.55,1.25,0
high,236,0.6203,0.7754,0.0815,"High=236, Low=828",DIR,0.55,1.25,0
high,295,0.6369,0.7966,0.0803,"High=295, Low=1035",BSAM,0.55,1.25,0
high,295,0.6179,0.7729,0.0824,"High=295, Low=1035",DILA,0.55,1.25,0
high,295,0.5643,0.8475,0.0817,"High=295, Low=1035",Control,0.55,1.5,0
high,236,0.548,0.822,0.0815,"High=236, Low=828",DIR,0.55,1.5,0
high,295,0.5553,0.8339,0.0803,"High=295, Low=1035",BSAM,0.55,1.5,0
high,295,0.5598,0.8407,0.0824,"High=295, Low=1035",DILA,0.55,1.5,0
