Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,360,0.6111,0.3056,0.1079,"High=360, Low=704",Control,0.5,0.5,0
high,450,0.6222,0.3111,0.1002,"High=450, Low=880",DIR,0.5,0.5,0
high,450,0.6578,0.3289,0.0885,"High=450, Low=880",BSAM,0.5,0.5,0
high,270,0.6889,0.3444,0.1057,"High=270, Low=528",DILA,0.5,0.5,0
high,360,0.5593,0.4194,0.1079,"High=360, Low=704",Control,0.5,0.75,0
high,450,0.5473,0.4111,0.1002,"High=450, Low=880",DIR,0.5,0.75,0
high,450,0.574,0.4311,0.0885,"High=450, Low=880",BSAM,0.5,0.75,0
high,270,0.5567,0.4185,0.1057,"High=270, Low=528",DILA,0.5,0.75,0
high,360,0.5139,0.5139,0.1079,"High=360, Low=704",Control,0.5,1.0,0
high,450,0.5333,0.5333,0.1002,"High=450, Low=880",DIR,0.5,1.0,0
high,450,0.5267,0.5267,0.0885,"High=450, Low=880",BSAM,0.5,1.0,0
high,270,0.5148,0.5148,0.1057,"High=270, Low=528",DILA,0.5,1.0,0
high,360,0.4756,0.5944,0.1079,"High=360, Low=704",Control,0.5,1.25,0
high,450,0.4849,0.6067,0.1002,"High=450, Low=880",DIR,0.5,1.25,0
high,450,0.4902,0.6133,0.0885,"High=450, Low=880",BSAM,0.5,1.25,0
high,270,0.4675,0.5852,0.1057,"High=270, Low=528",DILA,0.5,1.25,0
high,360,0.4444,0.6667,0.1079,"High=360, Low=704",Control,0.5,1.5,0
high,450,0.4578,0.6867,0.1002,"High=450, Low=880",DIR,0.5,1.5,0
high,450,0.4548,0.6822,0.0885,"High=450, Low=880",BSAM,0.5,1.5,0
high,270,0.4198,0.6296,0.1057,"High=270, Low=528",DILA,0.5,1.5,0
high,360,0.4111,0.7194,0.1079,"High=360, Low=704",Control,0.5,1.75,0
high,450,0.4137,0.7244,0.1002,"High=450, Low=880",DIR,0.5,1.75,0
high,450,0.4226,0.74,0.0885,"High=450, Low=880",BSAM,0.5,1.75,0
high,270,0.3911,0.6852,0.1057,"High=270, Low=528",DILA,0.5,1.75,0
high,360,0.3806,0.7611,0.1079,"High=360, Low=704",Control,0.5,2.0,0
high,450,0.3911,0.7822,0.1002,"High=450, Low=880",DIR,0.5,2.0,0
high,450,0.3956,0.7911,0.0885,"High=450, Low=880",BSAM,0.5,2.0,0
high,270,0.3741,0.7481,0.1057,"High=270, Low=528",DILA,0.5,2.0,0
high,360,0.3593,0.8083,0.1079,"High=360, Low=704",Control,0.5,2.25,0
high,450,0.3613,0.8133,0.1002,"High=450, Low=880",DIR,0.5,2.25,0
high,450,0.3702,0.8333,0.0885,"High=450, Low=880",BSAM,0.5,2.25,0
high,270,0.3487,0.7852,0.1057,"High=270, Low=528",DILA,0.5,2.25,0
high,360,0.34,0.85,0.1079,"High=360, Low=704",Control,0.5,2.5,0
high,450,0.3369,0.8422,0.1002,"High=450, Low=880",DIR,0.5,2.5,0
high,450,0.344,0.86,0.0885,"High=450, Low=880",BSAM,0.5,2.5,0
high,270,0.3363,0.8407,0.1057,"High=270, Low=528",DILA,0.5,2.5,0
high,360,0.3172,0.8722,0.1079,"High=360, Low=704",Control,0.5,2.75,0
high,450,0.3174,0.8733,0.1002,"High=450, Low=880",DIR,0.5,2.75,0
high,450,0.3247,0.8933,0.0885,"High=450, Low=880",BSAM,0.5,2.75,0
high,270,0.3096,0.8519,0.1057,"High=270, Low=528",DILA,0.5,2.75,0
high,360,0.2981,0.8944,0.1079,"High=360, Low=704",Control,0.5,3.0,0
high,450,0.2993,0.8978,0.1002,"High=450, Low=880",DIR,0.5,3.0,0
high,450,0.3052,0.9156,0.0885,"High=450, Low=880",BSAM,0.5,3.0,0
high,270,0.2926,0.8778,0.1057,"High=270, Low=528",DILA,0.5,3.0,0
high,304,0.5658,0.2829,0.1106,"High=304, Low=612",Control,0.55,0.5,0
high,380,0.6421,0.3211,0.1019,"High=380, Low=765",DIR,0.55,0.5,0
high,380,0.6684,0.3342,0.0929,"High=380, Low=765",BSAM,0.55,0.5,0
high,228,0.7105,0.3553,0.1061,"High=228, Low=459",DILA,0.55,0.5,0
high,304,0.5789,0.4342,0.1106,"High=304, Low=612",Control,0.55,0.75,0
high,380,0.5614,0.4211,0.1019,"High=380, Low=765",DIR,0.55,0.75,0
high,380,0.593,0.4447,0.0929,"High=380, Low=765",BSAM,0.55,0.75,0
high,228,0.5965,0.4474,0.1061,"High=228, Low=459",DILA,0.55,0.75,0
high,304,0.5164,0.5164,0.1106,"High=304, Low=612",Control,0.55,1.0,0
high,380,0.5237,0.5237,0.1019,"High=380, Low=765",DIR,0.55,1.0,0
high,380,0.5342,0.5342,0.0929,"High=380, Low=765",BSAM,0.55,1.0,0
high,228,0.4912,0.4912,0.1061,"High=228, Low=459",DILA,0.55,1.0,0
high,304,0.4711,0.5888,0.1106,"High=304, Low=612",Control,0.55,1.25,0
high,380,0.4905,0.6132,0.1019,"High=380, Low=765",DIR,0.55,1.25,0
high,380,0.4968,0.6211,0.0929,"High=380, Low=765",BSAM,0.55,1.25,0
high,228,0.4561,0.5702,0.1061,"High=228, Low=459",DILA,0.55,1.25,0
high,304,0.4364,0.6546,0.1106,"High=304, Low=612",Control,0.55,1.5,0
high,380,0.4404,0.6605,0.1019,"High=380, Low=765",DIR,0.55,1.5,0
high,380,0.4439,0.6658,0.0929,"High=380, Low=765",BSAM,0.55,1.5,0
high,228,0.4181,0.6272,0.1061,"High=228, Low=459",DILA,0.55,1.5,0
high,304,0.4041,0.7072,0.1106,"High=304, Low=612",Control,0.55,1.75,0
high,380,0.4165,0.7289,0.1019,"High=380, Low=765",DIR,0.55,1.75,0
high,380,0.4105,0.7184,0.0929,"High=380, Low=765",BSAM,0.55,1.75,0
high,228,0.381,0.6667,0.1061,"High=228, Low=459",DILA,0.55,1.75,0
high,304,0.3734,0.7467,0.1106,"High=304, Low=612",Control,0.55,2.0,0
high,380,0.3763,0.7526,0.1019,"High=380, Low=765",DIR,0.55,2.0,0
high,380,0.3737,0.7474,0.0929,"High=380, Low=765",BSAM,0.55,2.0,0
high,228,0.3618,0.7237,0.1061,"High=228, Low=459",DILA,0.55,2.0,0
high,304,0.348,0.7829,0.1106,"High=304, Low=612",Control,0.55,2.25,0
high,380,0.3485,0.7842,0.1019,"High=380, Low=765",DIR,0.55,2.25,0
high,380,0.3556,0.8,0.0929,"High=380, Low=765",BSAM,0.55,2.25,0
high,228,0.3411,0.7675,0.1061,"High=228, Low=459",DILA,0.55,2.25,0
high,304,0.3224,0.8059,0.1106,"High=304, Low=612",Control,0.55,2.5,0
high,380,0.3326,0.8316,0.1019,"High=380, Low=765",DIR,0.55,2.5,0
high,380,0.3326,0.8316,0.0929,"High=380, Low=765",BSAM,0.55,2.5,0
high,228,0.3228,0.807,0.1061,"High=228, Low=459",DILA,0.55,2.5,0
high,304,0.305,0.8388,0.1106,"High=304, Low=612",Control,0.55,2.75,0
high,380,0.3081,0.8474,0.1019,"High=380, Low=765",DIR,0.55,2.75,0
high,380,0.311,0.8553,0.0929,"High=380, Low=765",BSAM,0.55,2.75,0
high,228,0.3046,0.8377,0.1061,"High=228, Low=459",DILA,0.55,2.75,0
high,304,0.2895,0.8684,0.1106,"High=304, Low=612",Control,0.55,3.0,0
high,380,0.293,0.8789,0.1019,"High=380, Low=765",DIR,0.55,3.0,0
high,380,0.2921,0.8763,0.0929,"High=380, Low=765",BSAM,0.55,3.0,0
high,228,0.2924,0.8772,0.1061,"High=228, Low=459",DILA,0.55,3.0,0
high,252,0.5079,0.254,0.1113,"High=252, Low=532",Control,0.6,0.5,0
high,315,0.6392,0.3206,0.1006,"High=315, Low=665",DIR,0.6,0.5,0
high,315,0.6266,0.3143,0.0919,"High=315, Low=665",BSAM,0.6,0.5,0
high,189,0.6421,0.3228,0.1047,"High=189, Low=399",DILA,0.6,0.5,0
high,252,0.5132,0.3849,0.1113,"High=252, Low=532",Control,0.6,0.75,0
high,315,0.5274,0.3968,0.1006,"High=315, Low=665",DIR,0.6,0.75,0
high,315,0.5612,0.4222,0.0919,"High=315, Low=665",BSAM,0.6,0.75,0
high,189,0.5775,0.4339,0.1047,"High=189, Low=399",DILA,0.6,0.75,0
high,252,0.4802,0.4802,0.1113,"High=252, Low=532",Control,0.6,1.0,0
high,315,0.4698,0.4698,0.1006,"High=315, Low=665",DIR,0.6,1.0,0
high,315,0.4952,0.4952,0.0919,"High=315, Low=665",BSAM,0.6,1.0,0
high,189,0.4762,0.4762,0.1047,"High=189, Low=399",DILA,0.6,1.0,0
high,252,0.4317,0.5397,0.1113,"High=252, Low=532",Control,0.6,1.25,0
high,315,0.4492,0.5619,0.1006,"High=315, Low=665",DIR,0.6,1.25,0
high,315,0.4645,0.581,0.0919,"High=315, Low=665",BSAM,0.6,1.25,0
high,189,0.4262,0.5344,0.1047,"High=189, Low=399",DILA,0.6,1.25,0
high,252,0.4021,0.6032,0.1113,"High=252, Low=532",Control,0.6,1.5,0
high,315,0.4271,0.6413,0.1006,"High=315, Low=665",DIR,0.6,1.5,0
high,315,0.4313,0.6476,0.0919,"High=315, Low=665",BSAM,0.6,1.5,0
high,189,0.3979,0.5979,0.1047,"High=189, Low=399",DILA,0.6,1.5,0
high,252,0.3764,0.6587,0.1113,"High=252, Low=532",Control,0.6,1.75,0
high,315,0.3841,0.673,0.1006,"High=315, Low=665",DIR,0.6,1.75,0
high,315,0.3913,0.6857,0.0919,"High=315, Low=665",BSAM,0.6,1.75,0
high,189,0.3686,0.6455,0.1047,"High=189, Low=399",DILA,0.6,1.75,0
high,252,0.3532,0.7063,0.1113,"High=252, Low=532",Control,0.6,2.0,0
high,315,0.3651,0.7302,0.1006,"High=315, Low=665",DIR,0.6,2.0,0
high,315,0.3667,0.7333,0.0919,"High=315, Low=665",BSAM,0.6,2.0,0
high,189,0.3333,0.6667,0.1047,"High=189, Low=399",DILA,0.6,2.0,0
high,252,0.3351,0.754,0.1113,"High=252, Low=532",Control,0.6,2.25,0
high,315,0.3413,0.7683,0.1006,"High=315, Low=665",DIR,0.6,2.25,0
high,315,0.3385,0.7619,0.0919,"High=315, Low=665",BSAM,0.6,2.25,0
